id,Alnus_Rubra,Acer_Mono,Quercus_Cerris,Quercus_Trojana,Ilex_Aquifolium,Quercus_Shumardii,Quercus_Rubra,Acer_Opalus,Cotinus_Coggygria,Quercus_Brantii,Ilex_Cornuta,Crataegus_Monogyna,Pterocarya_Stenoptera,Tilia_Platyphyllos,Magnolia_Heptapeta,Populus_Grandidentata,Quercus_Pontica,Quercus_Alnifolia,Olea_Europaea,Prunus_Avium,Cornus_Controversa,Salix_Intergra,Acer_Circinatum,Acer_Platanoids,Quercus_Ellipsoidalis,Quercus_Pubescens,Tilia_Oliveri,Lithocarpus_Cleistocarpus,Alnus_Sieboldiana,Acer_Capillipes,Quercus_Palustris,Ulmus_Bergmanniana,Quercus_Coccifera,Quercus_Phillyraeoides,Eucalyptus_Glaucescens,Quercus_Variabilis,Quercus_Greggii,Celtis_Koraiensis,Quercus_x_Turneri,Quercus_x_Hispanica,Eucalyptus_Neglecta,Magnolia_Salicifolia,Cornus_Macrophylla,Viburnum_Tinus,Rhododendron_x_Russellianum,Quercus_Kewensis,Liquidambar_Styraciflua,Salix_Fragilis,Quercus_Dolicholepis,Quercus_Pyrenaica,Eucalyptus_Urnigera,Quercus_Nigra,Arundinaria_Simonii,Quercus_Canariensis,Liriodendron_Tulipifera,Tilia_Tomentosa,Zelkova_Serrata,Acer_Rubrum,Betula_Pendula,Quercus_Coccinea,Lithocarpus_Edulis,Acer_Pictum,Quercus_Afares,Callicarpa_Bodinieri,Castanea_Sativa,Quercus_Crassifolia,Ginkgo_Biloba,Quercus_Imbricaria,Quercus_Hartwissiana,Cornus_Chinensis,Viburnum_x_Rhytidophylloides,Quercus_Chrysolepis,Prunus_X_Shmittii,Cercis_Siliquastrum,Alnus_Viridis,Acer_Saccharinum,Quercus_Crassipes,Populus_Nigra,Fagus_Sylvatica,Betula_Austrosinensis,Populus_Adenopoda,Alnus_Maximowiczii,Quercus_Texana,Phildelphus,Quercus_Infectoria_sub,Morus_Nigra,Quercus_Vulcanica,Acer_Palmatum,Sorbus_Aria,Quercus_Castaneifolia,Quercus_Suber,Quercus_Phellos,Quercus_Agrifolia,Quercus_Semecarpifolia,Acer_Rufinerve,Alnus_Cordata,Quercus_Ilex,Cytisus_Battandieri,Quercus_Rhysophylla
158,1.6549342262173596e-26,1.9290261582254338e-50,2.741259725052353e-124,7.528100401439522e-53,8.646031243230014e-250,6.889192427106067e-106,1.903974333069066e-161,1.7086245107249906e-36,1.1356611339094429e-24,3.0746204328129336e-128,2.2649651605600354e-43,0.33333333332490966,3.1548788273466893e-69,0.33333333333753334,1.0335540087285144e-26,5.865540318632696e-156,1.2278465444401029e-47,0.33333333333753096,1.3350057671764662e-169,9.042527795952301e-70,8.214795761872552e-44,1.3092144157972646e-121,5.510948573037049e-87,1.0314467028799328e-122,5.158477011326423e-165,1.3114631421399326e-108,1.6568691958626425e-29,4.7083343175971754e-122,4.3653108139573056e-66,3.982706436900989e-76,1.218589237135539e-69,3.212004769703004e-63,8.936964700006454e-121,4.642244098190005e-77,8.412740970059273e-117,4.229825224999596e-186,4.762203942892303e-105,1.1676014031599808e-126,1.36205605616712e-130,4.258728438809005e-99,6.947621686231262e-119,6.129854343203281e-50,2.7889431771845045e-154,3.5413384252652266e-84,9.532455782230895e-53,2.739841368703709e-89,7.272533275207182e-104,4.879411248655593e-71,2.663717316565124e-29,8.951100990873263e-29,1.4876220074904556e-61,2.369436354719759e-119,2.6049335272337838e-14,1.2535837474072309e-47,2.0260723303080265e-51,3.3036513361333827e-52,1.0751652068696459e-106,1.2724630804211367e-131,8.720190577157358e-42,2.5608065182976155e-141,6.336767223879898e-122,1.6881529575621807e-155,1.8398393344921856e-92,4.785196855926933e-168,1.3408460485077273e-150,7.87843525005683e-71,4.791112332437551e-89,6.854764607386696e-79,7.711473721777492e-52,1.809776978603851e-39,7.656335248281627e-70,1.6639753200375604e-127,9.228301154757015e-162,3.038051332610275e-58,1.670883555659196e-160,8.677337504145994e-126,1.9915408616501153e-111,4.028544715923772e-103,1.591941346597495e-166,2.376059245889082e-69,1.5992625170692255e-76,7.085208429058459e-49,1.635765438637607e-170,5.005985610338264e-63,2.6183718391144597e-141,4.0136434286988964e-151,7.140621963146973e-43,1.002037718853715e-92,6.978371091543367e-272,4.854802019366911e-130,4.258348324432024e-108,7.28429154758711e-138,1.7156316379208966e-38,1.0536763181877143e-43,9.36251595625924e-32,2.6731483152270255e-20,9.929403588197286e-67,7.190607530757626e-228,1.5836320212822024e-19
159,4.573948298609005e-26,0.09805810657496898,1.138596223517557e-113,4.546213321266002e-63,0.09805810657496898,2.7654022501062665e-63,2.2702906357012204e-87,0.09805810657496898,0.09805810657496898,2.620078269130635e-13,2.229856602657233e-10,0.09805810657496898,6.637459113285904e-95,2.291645309917809e-83,1.130504672445586e-52,1.0681571520726224e-230,0.09805810657496898,4.598024532293079e-63,1.0486642562380727e-87,2.6420082389631336e-129,0.09805706581528874,6.41967441573899e-137,1.611999539724944e-126,4.440214880815233e-115,5.79278038349824e-193,1.8544058267153067e-127,0.09805495168997037,8.557427012005092e-179,1.9370965433598345e-92,6.416877885820736e-105,9.393852001572035e-121,1.408464144281704e-48,1.517608025596508e-109,1.1906003503483214e-108,1.9224718331414237e-136,1.3902107401282047e-31,1.34856417344314e-134,4.212688122265712e-167,7.332916935183654e-164,5.0120773703874545e-102,5.46762129863655e-110,1.4671881896708302e-62,2.01141364220588e-166,1.0236345545346834e-82,1.2878302409712865e-111,3.9370251107973397e-109,2.3943261658857106e-151,2.0784041928720283e-74,1.6693480026681923e-29,0.09768086940767882,2.0296051124475255e-101,4.943569224296668e-121,5.334806991027223e-97,5.414590847363916e-89,4.721765972488517e-51,8.976924115196392e-81,1.3361687499702486e-122,5.176606661742864e-226,1.8462414329907706e-69,8.92468633222554e-140,1.1345632483141007e-97,9.60975532411608e-191,1.318227309296563e-154,7.555912423264908e-195,3.536680291974738e-114,2.4684555189317914e-119,1.5138109520042707e-105,1.6096134527379687e-138,1.0987276087641833e-63,7.502879834949298e-73,9.247439498149318e-121,6.515690467195943e-140,2.717669280827622e-181,0.09805685868931122,1.318335764734727e-134,1.3598178239070325e-132,1.201333011906057e-154,5.3052433508095e-165,1.2005584573398933e-107,4.505067066413774e-71,1.0946465821518945e-86,6.29137498367384e-66,4.032372805672544e-186,4.008518817839369e-109,4.749096245513091e-169,1.1138868396722132e-14,8.44730729053687e-94,4.547508089241228e-124,0.0,6.810116834367634e-36,3.827111891766669e-126,1.6499556686452825e-90,1.5525779495226675e-05,1.055541475592183e-18,7.358410788049816e-24,0.019786088945182967,2.780268250363881e-124,3.204957490486791e-233,2.0797202841155927e-55
161,1.4226761273510893e-67,2.275123788099655e-118,2.1299772359340273e-96,2.798720059662483e-33,4.185313919636709e-276,4.651856193467308e-68,1.4201706765307544e-130,1.3787229117310346e-74,3.0157777749270527e-84,2.2264295089405344e-198,2.1321418856822163e-65,1.775705591845835e-154,1.4608911174254611e-65,1.8969441110393193e-128,1.0608883536468388e-199,2.7528606024119488e-163,2.2468560475927717e-133,3.7078613007423544e-62,4.185694752648789e-116,2.6989926091455384e-129,1.078311712061548e-65,2.0738194704796752e-80,2.3667013343221387e-81,6.75095582908957e-63,1.7209873570612976e-111,4.108040313079329e-77,3.133745254545803e-28,8.707149276588952e-100,9.455117734227795e-51,1.402551522539337e-63,3.751994314469354e-68,1.6597088740547933e-46,2.0888571862382485e-90,3.534020846729881e-67,7.089435079975716e-87,2.7818298567779377e-190,6.11271253438787e-91,2.0910739033499726e-87,1.738486130439831e-97,2.3403583225268547e-64,3.5374384199984815e-81,3.702951968809051e-57,6.78284382856268e-129,7.459198114798267e-68,7.161110959943679e-95,1.681294737241196e-74,1.1680009156829013e-99,3.249461951184857e-142,2.6992408250765473e-87,2.405544162157236e-94,7.022442720376416e-36,1.7910738771332577e-77,9.454097667330687e-52,8.487187833881783e-44,1.0,1.0615344490198396e-26,4.1473582209918815e-65,1.9013990643215314e-157,4.955177523440387e-57,1.5332453552907284e-102,7.733733595522984e-95,3.52410356487499e-97,2.559157881170099e-75,2.4497936515433455e-152,4.201256780039649e-102,4.599736037220042e-40,5.713098141539655e-83,3.8874136908079765e-82,1.4521514777268246e-17,9.356725813871327e-20,1.0972143282633922e-47,1.838101989371741e-136,1.933691472604234e-126,2.094512603727189e-44,5.434038323457392e-159,2.2798247626016325e-92,9.443435580958469e-41,2.2195898446892555e-87,5.380214709693381e-143,8.014051275002504e-34,3.4919020456808644e-74,9.316124130444285e-59,1.2181202606549891e-143,2.861373523921141e-53,5.337851592110272e-146,1.0248559082790512e-60,9.844254878067863e-27,2.8960576120057147e-50,3.3123668440044856e-232,2.5183353301714036e-168,4.116120066071538e-98,2.0699304977020623e-137,9.522542960817036e-62,6.5995317734935884e-80,1.787007782696376e-64,7.825571662998935e-141,1.5984373962894335e-59,2.0265954962630636e-152,8.158235000919965e-55
162,7.179255543365053e-128,3.312963264913645e-234,9.503255526164832e-26,5.215540117628604e-39,0.0,1.109802613830813e-84,4.1067711386754034e-92,2.0871502904158993e-89,2.1910215111995613e-118,2.6847274600019107e-289,1.3562659080285487e-84,1.0594889411616334e-168,4.196807100267975e-171,2.572203545080123e-104,2.2139658739633667e-179,1.1179565829580907e-103,5.260817194666663e-174,9.954033992969647e-11,2.7295550970079713e-186,1.716121531997852e-209,2.982508456392155e-126,5.829567546721481e-73,3.264715384775941e-16,4.717731422252229e-54,3.599081238581961e-84,9.252796119478311e-19,1.0349210354589482e-90,7.354579408936017e-36,0.16666543391731622,0.16666517156763883,1.589671707856126e-20,6.096598058806194e-27,4.3188873063185755e-96,5.109438414179308e-60,2.6830217149476944e-32,5.551495895114364e-163,1.7159436246565575e-65,4.893633730541747e-21,0.16666543391554128,0.16666540782362207,6.546322025041802e-07,1.0156188119709172e-133,1.989231177470162e-66,1.0825073466310153e-42,0.16666543391731622,6.316220542389412e-54,9.226658768137565e-117,4.327856321439805e-190,2.096579162880055e-153,4.98195284191595e-114,3.151662201741715e-52,8.039598034935952e-110,4.609174223269852e-24,1.291702691671443e-102,9.393020089743996e-76,9.448247308913111e-54,3.0646464746356804e-135,0.16666543391731622,7.030200038587513e-06,7.475712291932373e-126,2.7965380483932605e-81,1.0311294293170123e-94,4.0384409383537915e-25,1.5606117279521954e-139,3.058624472407757e-158,4.3916283723912144e-103,1.783967585311436e-45,9.450120491684695e-12,9.224542113881572e-41,2.2740246218964777e-28,1.4536080226770712e-39,1.6568399221106426e-130,6.091634723807419e-96,2.1806615025280232e-20,1.1354542428527754e-283,7.800743161262493e-171,2.510308977098077e-100,4.077618421760882e-92,6.374528237879322e-170,5.818536300069166e-22,6.008362146134609e-95,3.789650537032271e-36,6.3386422971387975e-121,5.370097235690175e-73,1.0103649168132753e-128,1.642342004684562e-172,1.4307796230699611e-71,1.6377378891779907e-39,2.9914841343012713e-177,3.912921861044042e-157,1.9299723590808818e-59,1.5551484619413447e-173,6.856772884315872e-76,1.5412494655793755e-108,5.296872554389466e-82,3.2131652413170996e-181,1.7293125901760116e-14,9.720200914629214e-176,1.1727186727207884e-140
170,1.1406419027662034e-118,2.0278113436029178e-164,1.4101953899024105e-84,2.7507296413561288e-21,0.0,1.3462414181190737e-78,8.322710739801122e-107,1.3443995527660787e-112,1.8003591139435896e-100,1.7825280580106143e-269,1.322609063434e-61,5.735446963990512e-143,2.3656773912261624e-119,1.7074239008466388e-150,5.759584971555349e-212,3.4936645155989035e-83,1.9378691291713477e-136,4.2353597704032115e-79,1.1950661936341249e-166,6.85213342329648e-147,3.8102511282525526e-77,1.3823961805488314e-51,0.028345945016643434,3.954020078960006e-28,4.962657604828976e-64,0.010680647364959035,4.704519909399059e-93,7.869436558914217e-83,0.2402433371354651,0.24024333713633533,7.06507789914027e-17,2.8478639259261594e-28,2.1419863558484707e-77,1.2254123435309801e-61,2.9639023164152155e-21,1.8920381360644983e-188,1.3461527279130882e-42,0.24024333713633533,9.207804205849956e-08,0.24024330413221964,5.664640758485667e-18,1.2660262861740948e-123,1.2884198228852369e-96,2.5189922175817545e-58,1.0666164457239696e-82,3.221757349169107e-85,1.729430011296704e-106,1.6897034902240006e-153,1.7745282188399638e-141,2.1889479756536181e-103,4.24986144275766e-70,1.079823917448059e-78,4.83832136384462e-60,2.7630321348319496e-90,6.002369979191365e-45,3.548772009500688e-22,3.6460597877098205e-95,1.3603539608594175e-77,3.08067843104879e-69,6.144997909990727e-137,2.9000787656214633e-108,5.413713408044803e-119,7.620354132236655e-50,2.3520058868214743e-179,2.754498116382099e-106,6.315540336621858e-93,3.772716937082817e-50,1.9583533235325846e-24,9.317574408150257e-49,9.141674653025134e-37,1.9534619771623206e-30,3.2640201238957554e-172,2.207240305332977e-84,2.334960643054879e-53,1.6801185846570387e-220,1.5432485268706654e-175,5.546043612203397e-93,5.162911087275031e-91,1.4114156085608732e-173,6.498214273737608e-33,4.3256212837899523e-72,8.937984318828796e-27,6.321974445100491e-167,1.771546128871463e-75,9.074919372050077e-125,3.6117563822392315e-153,3.6917669180149207e-68,2.476584889260761e-45,1.2150346190987683e-184,1.058346537021567e-171,8.024841454613803e-54,4.509041702533077e-162,4.548660350841116e-75,5.988957320693361e-68,1.4871128691031605e-73,3.508216675559009e-154,1.0454691820476881e-19,4.0738837559241025e-180,1.3872367132927578e-112
172,2.0743414330338985e-30,1.1004014497354447e-78,2.4257988297464366e-129,1.6050915374845397e-27,1.2025898638634615e-200,1.4359882430639578e-83,5.953078874564613e-92,0.2801182231206958,0.055058718000481156,3.542244266998336e-187,4.791315244644727e-21,5.643758021947721e-69,2.773994770287842e-63,9.501088867857954e-60,3.930812958232624e-130,2.800997244324159e-180,4.2738453049586574e-44,0.28011822312069573,4.555950898874867e-135,1.441308883128739e-123,1.3976576005528978e-38,2.0453816276187013e-134,1.5333273825554899e-87,4.575828522380657e-119,1.1745655200314744e-155,1.8502076395680337e-110,0.2801140467918492,9.742396925470403e-140,4.7287837285129704e-70,1.1874286363063832e-77,5.304238845182156e-99,9.000224454642007e-53,1.0148864494532688e-106,1.5906646161762938e-85,4.876272942176495e-123,1.5281304119410554e-162,8.46528853526486e-107,1.0429505354141129e-123,1.661170925992292e-131,2.1490049680339098e-94,9.514551552205917e-108,6.633779835472986e-66,1.0079758875635685e-132,9.103850263515269e-87,7.237432235048579e-29,9.542857350243637e-85,1.4374955307724783e-150,1.21375053148396e-112,5.700421366069123e-54,9.094333490830422e-10,2.296191510680946e-66,7.559827602094373e-100,6.726167007626999e-72,1.0568538493835565e-58,1.2386974977385896e-50,7.696070044242713e-54,1.880495622168612e-111,4.2220910272100175e-96,0.043611710422806246,1.654727812768324e-131,7.987291032408243e-109,1.3410025446238662e-154,3.4284662414583425e-108,2.4887654490524284e-163,3.2204543030218123e-122,7.335061575143199e-94,3.765242490563067e-95,5.45237562795881e-99,2.1829368534668203e-55,1.187700214274905e-39,4.328962340147535e-93,6.884417191103234e-139,8.408094547211656e-163,1.671181105668454e-19,1.7565397832364952e-182,3.0334415233314855e-128,6.04696383471282e-108,7.837253319454694e-138,9.478606036586218e-128,1.0332097597685153e-65,2.0783340065168036e-76,1.4981933831728205e-56,1.3647874394461483e-148,3.596487932392385e-69,3.763806399282034e-104,4.085147717046913e-117,7.923524472187876e-44,2.3953350219766876e-92,1.6333397347170078e-234,3.757976579917938e-80,3.851410769580185e-81,1.080566049413979e-112,1.2930640266025471e-22,1.2175987504979185e-23,0.06097907763403846,7.364377772945095e-48,1.1479667194277071e-86,9.64243984341784e-240,6.65584188738571e-81
174,1.186641727821247e-82,8.266373650017691e-151,8.318170446481638e-88,1.1741274414859083e-23,0.0,2.2916274692767977e-77,1.9365457691341515e-131,1.871946390422595e-95,1.3426523554543681e-86,1.6702659456742332e-243,2.0679295274812535e-27,1.0327472590434138e-152,2.377793226837889e-127,2.0910321670162303e-109,2.5809662967147055e-200,8.119249067873505e-137,3.047890260068846e-107,1.6318753718467873e-74,4.001165678375881e-184,1.78708481323445e-161,4.617368266066956e-86,1.892757190930178e-18,2.3659053620774833e-36,2.2183973041868538e-69,2.8686946125531353e-124,8.456434755536501e-41,3.3032830299227517e-59,1.232793046501597e-54,8.626508760267806e-50,3.254206220884498e-37,1.3716243662192966e-48,0.9999999999992999,4.7157929233469224e-55,6.010004700747276e-39,5.740340287225852e-43,1.0937763331278909e-203,4.6936402379393e-48,5.054117547103239e-75,4.223995793819032e-86,1.1829599496458703e-31,1.8319892565169833e-47,2.040427229548251e-103,1.4001249654662696e-141,5.622055837801278e-73,2.616663742793637e-43,5.938807338336697e-30,2.5436083326316245e-37,1.4226289692273054e-182,6.4735312797040905e-127,1.2013098523989748e-85,8.155946587875524e-67,8.244507681205182e-26,1.733391656153162e-49,2.61216472653448e-94,1.903484764865771e-53,5.588153467586397e-48,2.1054314749690652e-68,1.7331604690116e-114,2.2869982617857096e-43,4.1272426889872783e-128,2.941150964189745e-96,1.6050043404494705e-123,3.937058603429249e-69,1.0369558044547694e-179,4.1521975577888174e-79,5.250269997454054e-81,3.3874251628752714e-58,3.786538628852612e-56,7.000066660126076e-13,3.2681030552745887e-48,4.705354088608131e-76,1.6424614702405643e-159,2.2306091389255283e-100,4.922866883901942e-55,1.5213230286572612e-140,6.936930311458537e-94,4.895175098296098e-114,7.446234233045141e-73,1.8338441966387868e-131,3.917026689227263e-49,4.919933394241501e-89,4.847146834538722e-32,1.396186811758895e-173,7.442823384347814e-47,1.0962675713249641e-83,4.220949463208391e-157,8.588973385033027e-74,6.536493746456742e-89,4.639055126190993e-170,7.767412369690048e-178,1.0991859550175992e-81,2.5499931159512102e-155,1.2373707169119419e-56,7.179377174582406e-79,5.5200383977610954e-37,2.565596371412014e-119,1.557986882071481e-52,8.089840294745854e-147,1.4266353466813457e-94
176,1.160356407650825e-22,1.062398323699254e-37,1.4630780207733622e-123,1.2470633058437322e-16,4.730655194594525e-252,1.1143934536160492e-84,5.60278976564537e-131,4.0519481280807375e-58,2.1931121612240385e-37,2.0740505657423943e-141,1.965026485933962e-48,4.04263184712919e-90,1.103625453154019e-53,3.70188624929558e-56,3.0219444937213804e-120,1.8393309776486063e-160,8.77005097483281e-62,1.8860619931064667e-66,4.1703904707701596e-95,2.4543952043293532e-42,3.4579459284704035e-52,1.0946712751869629e-85,6.954352139919608e-89,2.328017654142129e-87,3.9447270306825384e-116,4.790615914938596e-73,1.6739983436836956e-35,7.001504404116765e-127,9.717426490394204e-74,8.355234769394789e-79,3.9447828056821885e-65,1.0591123369021609e-57,4.4966890580208516e-113,5.235867534362206e-95,9.128550480941141e-114,8.129098336243398e-204,3.5845293995911257e-112,4.0196192862425e-118,1.7171641725488493e-138,5.09298536896259e-80,6.468435225840166e-105,1.3667196319616497e-27,2.893805834554775e-178,1.920611444963955e-52,8.188303486209442e-123,1.7029458769831742e-93,4.5615427751127115e-127,9.117741738810334e-51,1.3212523795000625e-23,2.288487672650415e-74,3.9932640833640756e-39,4.638311204841186e-107,9.005969399272476e-52,9.546454708288307e-21,4.755507857595048e-32,4.490912953879236e-39,4.08592362485577e-63,9.637271295936635e-208,3.420083301519165e-75,8.90748660676505e-136,6.229617088954699e-75,4.2527559402244e-184,5.056058760041492e-101,1.1769183836198471e-189,7.551699903437827e-120,1.8696854060577188e-43,8.80693078212502e-112,5.587953968819994e-83,5.503470620415242e-35,2.4038956900876615e-32,4.86295189821611e-69,3.8095447947604207e-149,3.4363374077349484e-147,2.9140099548269944e-66,4.769382359913385e-162,2.3090198386748093e-134,1.8464395975593524e-57,2.0820350854780542e-94,1.7629812721360687e-142,8.894763678572079e-58,8.000952689883192e-104,2.5111395357555375e-68,7.849576180091073e-167,3.645006426863405e-74,4.4035960306697933e-147,5.891783842685584e-59,4.286592159670518e-18,1.2095379015981978e-56,3.391978733899736e-301,5.020634886077858e-148,5.405959892764624e-117,6.212116107830349e-116,2.329222196085319e-84,1.3879609867316918e-62,3.030454898619604e-08,7.025151755615598e-71,6.742676199269344e-63,2.541630762954312e-150,0.9999999696954509
177,2.78170095481544e-62,1.274744718619174e-112,5.955620892273974e-89,1.3586448641358056e-32,1.3952719698567158e-226,4.597735492693511e-79,4.5108063093059e-108,1.0983889223136711e-15,9.019727337107328e-49,7.480085851706788e-200,0.4999676314413599,9.0134471282646e-76,3.618574171890627e-95,4.4296931919241044e-73,1.4776669777297654e-166,4.927728785794455e-160,5.406108696320114e-92,1.7011891962906221e-40,1.5817745674615342e-154,4.1338441785379126e-148,6.278416566146297e-53,5.657632533266433e-110,4.330567215809413e-66,9.626826972398653e-90,1.416346808238449e-131,3.464955655744441e-98,1.7640168698400646e-43,2.008327465197001e-117,3.322961115561701e-46,4.214287540420045e-57,3.897229427288622e-74,3.1919717387166986e-32,2.634699560913437e-98,2.9821121225715318e-68,4.470340752047995e-92,6.2741105044270645e-130,3.738840539489834e-101,3.403074845547799e-120,1.0710618033925678e-115,1.9825521649996703e-83,7.604805382560257e-89,3.528412218462106e-99,1.1823040080734268e-99,4.516199012342738e-59,2.2211381969990326e-30,1.819841859891977e-73,8.746109492189443e-98,2.403509874208992e-152,2.6387982374282584e-96,2.3021059783874947e-50,7.384408326719137e-70,4.213872196924727e-87,8.025388916145035e-37,5.670496070127266e-67,3.339672040386913e-51,9.5370887383498e-47,2.0794744667919604e-108,4.349642848067899e-138,1.1805321428465588e-30,1.2435210232860748e-121,2.0206263866015724e-99,2.591843376964265e-126,1.5167305586116626e-100,4.7055736901225293e-181,6.963275225042187e-102,1.3070994387430593e-79,5.1435516785599113e-54,2.6549156852899608e-79,1.2105361758819723e-25,1.1723897400767628e-38,1.0447016584366979e-73,1.092047050569282e-143,4.4220502650361905e-144,1.2419038605846752e-11,3.6796214055600376e-185,1.7216606722579696e-105,4.380016271085216e-129,7.199655340772003e-124,4.8491146699598037e-144,2.584558167169881e-48,3.9216003674427487e-73,1.484142401002991e-09,1.1115063703127987e-153,1.3358502379464207e-77,6.926262862187632e-120,3.4533838844792656e-130,6.74236594784916e-37,6.371235429634669e-99,4.15467283245338e-242,1.7471395895180194e-139,5.46366978926787e-66,3.9805658567618344e-129,0.5000323670620774,6.030166342269873e-32,1.9904954986852046e-28,1.386578743651606e-103,5.12466803677762e-74,2.6900129672146404e-216,1.0090398040603663e-79
180,4.4667197537322105e-58,2.5243985580994955e-133,1.5631866407930984e-142,1.2979331904497209e-40,0.0,3.672281964803547e-42,5.076412404860654e-105,2.802169274402943e-71,3.12156369423605e-67,1.268714949179799e-215,2.0012947964096786e-43,9.156077752508798e-119,1.921964529825599e-114,5.809234027115563e-84,2.8981191492165846e-162,1.3091847512307521e-148,1.0430653506194529e-75,1.0324195918616695e-72,2.1329073716099582e-148,3.746959307646959e-133,3.4676322002288756e-63,1.5552120613572528e-67,1.5783895387432536e-51,6.698625430943382e-85,3.5169374730768205e-172,7.556222366613914e-80,4.808706338711468e-29,2.180175841775719e-97,1.0848948490658387e-55,1.0007218563829184e-47,9.535299318130539e-86,4.097701844856086e-07,7.382191013449459e-88,6.657926994191804e-34,7.538150673178722e-65,1.0281192250465069e-241,3.1246169846486155e-110,1.3666052582674414e-81,1.6622056903934368e-133,1.2664568940758595e-41,1.9815957060475117e-87,1.5315530106347866e-110,2.611927790511745e-146,5.222163738010992e-71,1.0148060426065703e-82,3.20549353486909e-31,1.1761829255593972e-83,6.419941071146779e-146,3.98432195927217e-126,1.069637648494704e-68,1.3236115864946835e-80,2.93030247603043e-38,3.490049065542159e-48,4.241503090961974e-87,4.1951874467774264e-72,1.2064622117985153e-41,3.160155501456236e-55,2.8359210289880164e-167,3.349731820679132e-42,1.3010731100036365e-86,8.473120682031859e-88,2.82558401791533e-168,1.8165265259346187e-95,1.9888120229054007e-165,3.182623719602461e-78,1.6183366002654613e-107,2.8845913718372095e-62,9.744344888549505e-87,6.55920192332157e-51,5.851401989224282e-27,2.2229049514336367e-63,8.42652980650366e-112,1.6799641267927028e-72,2.218001284827288e-85,2.4442487720029134e-131,5.7696573200717944e-121,1.1338959380243622e-103,7.099434733698147e-65,3.44368670423668e-74,5.617020730940564e-28,4.697244710443078e-69,3.3426990662682494e-40,3.3717893559516123e-136,2.2353808888682535e-20,0.9999995902298155,3.768991798023154e-164,6.344719098338152e-68,3.5609730822837645e-107,1.0749961977102959e-203,1.974172101447602e-133,2.0605139908315016e-61,5.066030844438652e-129,3.873376179805687e-64,5.503771707419873e-60,1.3009806810902346e-30,1.7391605556943787e-105,3.143057856689662e-41,3.097812151052571e-154,4.4973864724050516e-94
